session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1771774507,A,46432,59,1771774507.916804,0.017928451851541568,0.002288787078939203,-0.006321966264498345,1,0,0,0
1771774507,A,46432,60,1771774507.9168155,0.0178931444967243,0.00229255300213016,-0.006389785863344641,1,0,0,0
1771774507,A,46432,61,1771774507.916828,0.017825615273603896,0.0022772134199963157,-0.006337639938164358,1,0,0,0
1771774507,A,46432,62,1771774507.9168396,0.017714606402973274,0.002233458470583538,-0.006080490317863493,1,0,0,0
1771774508,A,20014,0,1771774508.592175,0,0,0,1,0,0,0
1771774508,A,20014,1,1771774508.5922112,-0.00014159074618738665,2.233528266559759e-06,-0.00010702644818821883,1,0,0,0
1771774508,A,20014,2,1771774508.592257,-0.00018447150970500592,2.7617959672210368e-05,-0.0002974493984964355,1,0,0,0
1771774508,A,20014,3,1771774508.5922978,-0.00016230414227378503,4.6533455713815286e-05,-0.00040074355015562446,1,0,0,0
1771774508,A,20014,4,1771774508.5923357,-0.00011045943083349413,9.486670521263729e-05,-0.000668596564942503,1,0,0,0
1771774508,A,20014,5,1771774508.5923722,-6.860434733375192e-05,0.00014282044051416865,-0.0009533907627281846,1,0,0,0
1771774508,A,20014,6,1771774508.5924022,6.56334069398315e-05,0.00019173275637440756,-0.0011778224264298864,1,0,0,0
1771774508,A,20014,7,1771774508.5924294,0.00037721134470548173,0.00025057746336276665,-0.0013498368907524372,1,0,0,0
1771774508,A,20014,8,1771774508.5925322,0.0008191563961354592,0.00032412568487438786,-0.00154463343891717,1,0,0,0
1771774508,A,20014,9,1771774508.5925672,0.001409291640864778,0.0004107385925348206,-0.0017444235794847607,1,0,0,0
1771774508,A,20014,10,1771774508.5925946,0.002358228500640297,0.0005163449430973799,-0.0018477612047817643,1,0,0,0
1771774508,A,20014,11,1771774508.5926218,0.0039020983467888473,0.0006587848760084558,-0.0018204441672326627,1,0,0,0
1771774508,A,20014,12,1771774508.592651,0.007172861679941675,0.000929475898845844,-0.0017652962000474642,1,0,0,0
1771774508,A,20014,13,1771774508.5926802,0.009517066553651365,0.0011528320559548444,-0.002075033008326968,1,0,0,0
1771774508,A,20014,14,1771774508.5927992,0.011754663600012975,0.0013961780786906353,-0.002636867763928824,1,0,0,0
1771774508,A,20014,15,1771774508.5928528,0.013804075425246722,0.001604744941189895,-0.003128845773452932,1,0,0,0
1771774508,A,20014,16,1771774508.5928886,0.015552170995586319,0.0017449312915293058,-0.003374408895820913,1,0,0,0
1771774508,A,20014,17,1771774508.592969,0.016919187374535998,0.0018267008457708567,-0.003439614465822277,1,0,0,0
1771774508,A,20014,18,1771774508.5929985,0.01747023018921845,0.0018517950557003227,-0.003421959125122165,1,0,0,0
1771774508,A,20014,19,1771774508.5930245,0.018688882999611148,0.0019016645771849916,-0.003362084444371513,1,0,0,0
1771774508,A,20014,20,1771774508.5930758,0.018960710008250243,0.0019148759944548344,-0.0033670124429453357,1,0,0,0
1771774508,A,20014,21,1771774508.5931046,0.019392694495335892,0.0019321289302458577,-0.0033731866410319916,1,0,0,0
1771774508,A,20014,22,1771774508.593134,0.019391393992291745,0.0019271944786437567,-0.003356746999089902,1,0,0,0
1771774508,A,20014,23,1771774508.5931845,0.01931410084006481,0.0019207867682472513,-0.003352930363322723,1,0,0,0
1771774514,A,92694,0,1771774514.693596,0,0,0,1,0,0,0
1771774514,A,92694,1,1771774514.6936274,-8.702640768539632e-05,0.00010708787432683886,-0.0006897616581558602,1,0,0,0
1771774514,A,92694,2,1771774514.6936655,-0.00014964388589464028,0.00016037944701535745,-0.001046039968583129,1,0,0,0
1771774514,A,92694,3,1771774514.6936917,-0.0001732084377760873,0.0001763915688395845,-0.0011602060105707496,1,0,0,0
1771774514,A,92694,4,1771774514.693717,-0.00028953694153062426,0.00016277400718983648,-0.0011873274068686102,1,0,0,0
1771774514,A,92694,5,1771774514.693742,-0.000368623552441584,8.700774332764949e-05,-0.0008071766605362574,1,0,0,0
1771774514,A,92694,6,1771774514.6937673,-0.00041678143141196666,-4.4684622090951365e-05,-9.355735989698133e-05,1,0,0,0
1771774514,A,92694,7,1771774514.693796,-0.0003941039553271991,-0.00024232003292101734,0.0010219030868861279,1,0,0,0
1771774514,A,92694,8,1771774514.6938207,-0.0003318803724457267,-0.0004980898763258246,0.0024925059475021383,1,0,0,0
1771774514,A,92694,9,1771774514.6938457,-0.00024024110495398515,-0.0007897101068992107,0.004181015418379994,1,0,0,0
1771774514,A,92694,10,1771774514.6938694,-7.493471962969483e-05,-0.0011407586749375698,0.006200147600555192,1,0,0,0
1771774514,A,92694,11,1771774514.6938949,0.00012016961948749239,-0.0015750365393675247,0.008638299026834745,1,0,0,0
1771774514,A,92694,12,1771774514.69392,0.00015573534600507588,-0.0020867587566125723,0.011336842339817937,1,0,0,0
1771774514,A,92694,13,1771774514.6939433,7.434158153504788e-05,-0.0028949274068212905,0.015312609300415753,1,0,0,0
1771774514,A,92694,14,1771774514.6939697,3.2650010085788495e-05,-0.0031572920519555847,0.01654320429573153,1,0,0,0
1771774514,A,92694,15,1771774514.693996,1.2161533802908242e-05,-0.003926056728941196,0.020107877738722718,1,0,0,0
1771774514,A,92694,16,1771774514.694019,0.00010189732093758563,-0.004386518509885029,0.022218091942877077,1,0,0,0
1771774514,A,92694,17,1771774514.694044,0.0003464159578253981,-0.004932632598391107,0.024737831187877757,1,0,0,0
1771774514,A,92694,18,1771774514.6940682,0.0006359457211659661,-0.005143923296528741,0.025783715029707402,1,0,0,0
1771774514,A,92694,19,1771774514.694092,0.0008508449334605761,-0.005196418859741536,0.026102611799588504,1,0,0,0
1771774514,A,92694,20,1771774514.6941156,0.0018178995971828843,-0.005139415810113346,0.02629770318235468,1,0,0,0
1771774514,A,92694,21,1771774514.6941402,0.0033025175760970638,-0.004767855225676465,0.025355928763940327,1,0,0,0
1771774514,A,92694,22,1771774514.6941645,0.00453745230514295,-0.004375297106388398,0.024181115658560487,1,0,0,0
1771774514,A,92694,23,1771774514.6941879,0.005865754515241989,-0.003928369671327037,0.022771723445495134,1,0,0,0
1771774514,A,92694,24,1771774514.6942122,0.007219218152621484,-0.0034572161228276777,0.021222527485302928,1,0,0,0
1771774514,A,92694,25,1771774514.6942382,0.009326391860697128,-0.002738901182001985,0.018728827544680346,1,0,0,0
1771774514,A,92694,26,1771774514.694265,0.01077403386242394,-0.0022530525014357594,0.016974966009344852,1,0,0,0
1771774514,A,92694,27,1771774514.6942897,0.011506725479664512,-0.0020092325690884705,0.01607416722690952,1,0,0,0
1771774514,A,92694,28,1771774514.6943142,0.012891461175611598,-0.0015260206273706722,0.014217485753307404,1,0,0,0
1771774514,A,92694,29,1771774514.694339,0.013497507537563291,-0.001289646158079416,0.013262073428183724,1,0,0,0
1771774514,A,92694,30,1771774514.6943648,0.014785754748568206,-0.0006465233379180924,0.010419450873246486,1,0,0,0
1771774514,A,92694,31,1771774514.6943932,0.01522944916635888,-0.0002929648087791614,0.008641388753303447,1,0,0,0
1771774514,A,92694,32,1771774514.694418,0.0153467407624567,1.4601959492266392e-05,0.006998071500479708,1,0,0,0
1771774514,A,92694,33,1771774514.6944456,0.015259101986305638,0.00030064711271254874,0.0053973330516905865,1,0,0,0
1771774514,A,92694,34,1771774514.6944704,0.01508163636843856,0.0005831413323721946,0.003723064274006538,1,0,0,0
1771774514,A,92694,35,1771774514.694496,0.014975686929475741,0.0007265941541821364,0.0028411026245541843,1,0,0,0
1771774514,A,92694,36,1771774514.6945221,0.014589579180653098,0.0011550223508218216,0.0001608630905099162,1,0,0,0
1771774514,A,92694,37,1771774514.6945496,0.014380375245586396,0.0013967619811079968,-0.0014047057892700165,1,0,0,0
1771774514,A,92694,38,1771774514.6945753,0.014321784628242726,0.001502340080663911,-0.0021043476918525122,1,0,0,0
1771774514,A,92694,39,1771774514.6946,0.014282891351119122,0.0017854176452494763,-0.0039954014693917295,1,0,0,0
1771774514,A,92694,40,1771774514.6946242,0.014370004610216255,0.0019443534748193048,-0.005057501673024503,1,0,0,0
1771774514,A,92694,41,1771774514.6946654,0.014502417718114773,0.002028165795290915,-0.005635096523674887,1,0,0,0
1771774515,A,88558,0,1771774515.893093,0,0,0,1,0,0,0
1771774515,A,88558,1,1771774515.8931198,-0.0009728441257758035,-0.0004179907725975207,0.002204482346390299,1,0,0,0
1771774515,A,88558,2,1771774515.8931482,-0.0014638411505411945,-0.0006846581973698473,0.0035419019255190642,1,0,0,0
1771774515,A,88558,3,1771774515.8931725,-0.0020429810380996026,-0.0009446474993297649,0.0047320116556906905,1,0,0,0
1771774515,A,88558,4,1771774515.8931916,-0.005627788043930718,-0.002055178166847471,0.0093596764061354,1,0,0,0
1771774515,A,88558,5,1771774515.8932118,-0.006799277595496093,-0.002352109441117356,0.010411203733294447,1,0,0,0
1771774515,A,88558,6,1771774515.8932896,-0.00904745260092905,-0.0029925094521034423,0.012719557609396054,1,0,0,0
1771774515,A,88558,7,1771774515.893315,-0.009643658899265713,-0.0032835201858092966,0.01391643001909254,1,0,0,0
1771774515,A,88558,8,1771774515.893565,-0.009589354357085796,-0.003310835213304608,0.014082075030467683,1,0,0,0
1771774515,A,88558,9,1771774515.8935943,-0.008879465209789866,-0.0032446739040177253,0.014112665961429183,1,0,0,0
1771774515,A,88558,10,1771774515.8936148,-0.008559375544079161,-0.003174360927791664,0.013907520192071157,1,0,0,0
1771774515,A,88558,11,1771774515.8936346,-0.008197751257422035,-0.003123030115753822,0.013818365516419573,1,0,0,0
1771774515,A,88558,12,1771774515.8941967,-0.00573865488385741,-0.0027543481494247124,0.013137945974336096,1,0,0,0
1771774515,A,88558,13,1771774515.894225,-0.004378623651303839,-0.002528014446921356,0.01259935158945652,1,0,0,0
1771774515,A,88558,14,1771774515.894245,-0.0027420692269719098,-0.0022555933355227764,0.011891595970216301,1,0,0,0
1771774515,A,88558,15,1771774515.8942642,-0.0009489741089773844,-0.0019459899258717495,0.010993279407768689,1,0,0,0
1771774515,A,88558,16,1771774515.8942866,0.0009558876132126776,-0.0016270182376253994,0.010014178911832552,1,0,0,0
1771774515,A,88558,17,1771774515.8943076,0.0030161116508403,-0.0013304574026953286,0.00914163881545188,1,0,0,0
1771774515,A,88558,18,1771774515.8943257,0.0051075046643157054,-0.0010864779059455154,0.008506562654797184,1,0,0,0
1771774515,A,88558,19,1771774515.894344,0.007037554590441489,-0.0009215780391937933,0.008191117139698459,1,0,0,0
1771774515,A,88558,20,1771774515.8943639,0.008770260062552604,-0.0008276813264528338,0.008120744109954434,1,0,0,0
1771774515,A,88558,21,1771774515.894382,0.010076933469500775,-0.00077725335626877,0.008155777425164407,1,0,0,0
1771774515,A,88558,22,1771774515.8944008,0.010837840698582062,-0.0007884912620425011,0.00835861432514877,1,0,0,0
1771774515,A,88558,23,1771774515.8944201,0.011147612682521787,-0.0008675828403618135,0.00880226164873274,1,0,0,0
1771774515,A,88558,24,1771774515.89444,0.011110382184502745,-0.0010022823048995155,0.009455028840355567,1,0,0,0
1771774515,A,88558,25,1771774515.8944604,0.010822050371442415,-0.001165252148250806,0.010176492056838238,1,0,0,0
1771774525,A,20247,0,1771774525.2583485,0,0,0,1,0,0,0
1771774525,A,20247,1,1771774525.2583828,6.249667890811245e-05,4.156528853982433e-05,-0.00021679730859182345,1,0,0,0
1771774525,A,20247,2,1771774525.258421,6.372012235388719e-05,7.227896100958642e-05,-0.00037788808203884083,1,0,0,0
1771774525,A,20247,3,1771774525.2585154,6.823351553891799e-05,3.805125913414198e-05,-0.00024358854361543336,1,0,0,0
1771774525,A,20247,4,1771774525.2585475,1.8806077827553114e-05,-0.00016987089906578268,0.000890099078834708,1,0,0,0
1771774525,A,20247,5,1771774525.2585773,-0.00033045581742247726,-0.0005146723333151471,0.0026137118689353728,1,0,0,0
1771774525,A,20247,6,1771774525.2586045,-0.0005014089772107239,-0.0006587973754395016,0.0033141543250512773,1,0,0,0
1771774525,A,20247,7,1771774525.2586327,-0.0012068440623857132,-0.0013925234676405163,0.006903171594456678,1,0,0,0
1771774525,A,20247,8,1771774525.2586613,-0.0017234497396013404,-0.0020225064971725604,0.009889510476018756,1,0,0,0
1771774525,A,20247,9,1771774525.2586908,-0.0020042521429592744,-0.002426369392265315,0.011827172094922345,1,0,0,0
1771774525,A,20247,10,1771774525.2587192,-0.0021430042162260826,-0.00304438068451518,0.014903358505014022,1,0,0,0
1771774525,A,20247,11,1771774525.2587473,-0.002096169113315699,-0.003437035199838623,0.01686121443688343,1,0,0,0
1771774525,A,20247,12,1771774525.258772,-0.0019286866326488974,-0.003789347561947265,0.01866831709840991,1,0,0,0
1771774525,A,20247,13,1771774525.2587986,-0.0018027382799213343,-0.003948902727206105,0.01950450874482723,1,0,0,0
1771774525,A,20247,14,1771774525.258826,-0.0014806654359424826,-0.00422961989404308,0.021010285474918122,1,0,0,0
1771774525,A,20247,15,1771774525.2588522,-0.0010881020776683653,-0.004450977135093903,0.02226172539729672,1,0,0,0
1771774525,A,20247,16,1771774525.2588856,-0.0008738557115498952,-0.004540016200008656,0.022789127496598185,1,0,0,0
1771774525,A,20247,17,1771774525.2589169,-0.00046105107696783193,-0.004695504204047296,0.02371454664930292,1,0,0,0
1771774525,A,20247,18,1771774525.2589417,0.00010568036082399257,-0.0048447551482140305,0.024714636830685005,1,0,0,0
1771774525,A,20247,19,1771774525.2589684,0.0006094186578213812,-0.004892434351248309,0.025185839129371973,1,0,0,0
1771774525,A,20247,20,1771774525.2590013,0.0018221186335075565,-0.00491120072668616,0.02587690600983683,1,0,0,0
1771774525,A,20247,21,1771774525.259027,0.002495863590316609,-0.0048953094121915175,0.026119134911528563,1,0,0,0
1771774525,A,20247,22,1771774525.2590544,0.0031260896856938752,-0.004863690546313526,0.02626631900058564,1,0,0,0
1771774525,A,20247,23,1771774525.2590795,0.0039044827777449873,-0.0048033306433650225,0.026335485415572485,1,0,0,0
1771774525,A,20247,24,1771774525.2591052,0.004510418700437148,-0.004734426792233071,0.026281513093151354,1,0,0,0
1771774525,A,20247,25,1771774525.25913,0.004955420182253471,-0.004658818865739045,0.02613942030679045,1,0,0,0
1771774525,A,20247,26,1771774525.2591548,0.005132813848255605,-0.004620389853800422,0.02605240195762168,1,0,0,0
1771774525,A,20247,27,1771774525.2591794,0.005260808471590946,-0.004595009509735015,0.02599098775173922,1,0,0,0
1771774525,A,20247,28,1771774525.2592041,0.005314012689121558,-0.00459034951136883,0.02598277151654199,1,0,0,0
1771774525,A,20247,29,1771774525.259229,0.005378608754631996,-0.00460093777760906,0.026024968020754463,1,0,0,0
1771774525,A,20247,30,1771774525.259254,0.005392649456529966,-0.004611966702719128,0.026063032734717148,1,0,0,0
1771774525,A,20247,31,1771774525.2592785,0.005409153221196485,-0.004640808539501051,0.026172248633619943,1,0,0,0
1771774525,A,20247,32,1771774525.259306,0.005426699276249364,-0.004657876836811514,0.026248945117356315,1,0,0,0
1771774525,A,20247,33,1771774525.2593312,0.005579432988520247,-0.004707372869561022,0.02652986907506802,1,0,0,0
1771774525,A,20247,34,1771774525.2593591,0.0058723877340711855,-0.0047382193809263895,0.026799841412696562,1,0,0,0
1771774525,A,20247,35,1771774525.2593856,0.006100757617343251,-0.004748560663840884,0.026959563109614768,1,0,0,0
1771774525,A,20247,36,1771774525.259411,0.006236764612307134,-0.00474431195327929,0.02701039015912718,1,0,0,0
1771774525,A,20247,37,1771774525.2594354,0.006555662356223936,-0.004708711190660297,0.02701640091973148,1,0,0,0
1771774525,A,20247,38,1771774525.2594612,0.006920625589096903,-0.004639105370649488,0.026899079964854578,1,0,0,0
1771774525,A,20247,39,1771774525.2594895,0.007335891656857427,-0.004539228775440218,0.026673016319683718,1,0,0,0
1771774525,A,20247,40,1771774525.2595177,0.007817805261391107,-0.004403529925767036,0.02631043036544975,1,0,0,0
1771774525,A,20247,41,1771774525.259552,0.008595690774157609,-0.0041450915540041655,0.02551096944299225,1,0,0,0
1771774525,A,20247,42,1771774525.2595766,0.009113833062165198,-0.00393981028532725,0.0247983671297404,1,0,0,0
1771774525,A,20247,43,1771774525.2596009,0.009375797967950766,-0.0038191985697215713,0.02436442633250302,1,0,0,0
1771774525,A,20247,44,1771774525.2596333,0.009945206639735221,-0.0035386013102779446,0.02335025998954432,1,0,0,0
1771774525,A,20247,45,1771774525.2596602,0.010561850548219502,-0.003233628891946283,0.022244710812088453,1,0,0,0
1771774525,A,20247,46,1771774525.259688,0.011189447911818272,-0.002933773249181759,0.021125384281205417,1,0,0,0
1771774525,A,20247,47,1771774525.2597172,0.01179737484733255,-0.002634675207864201,0.01996340483662573,1,0,0,0
1771774525,A,20247,48,1771774525.2597444,0.012423014482540413,-0.002344576615473659,0.01882221151986707,1,0,0,0
1771774525,A,20247,49,1771774525.2597737,0.013389069805106124,-0.0019453036309198812,0.01722161740669946,1,0,0,0
1771774525,A,20247,50,1771774525.2598016,0.013997497075284596,-0.0017078090344633257,0.016251211647189734,1,0,0,0
1771774525,A,20247,51,1771774525.2598271,0.014468528716951597,-0.0015028240079596467,0.015381915134067281,1,0,0,0
1771774525,A,20247,52,1771774525.2598546,0.014821825785415223,-0.0013089387201218328,0.01450031759876369,1,0,0,0
1771774525,A,20247,53,1771774525.259882,0.014970333249552638,-0.0012107265508476406,0.014036089852217284,1,0,0,0
1771774525,A,20247,54,1771774525.259909,0.015288781389922936,-0.0009164112061142982,0.01261005608633714,1,0,0,0
1771774525,A,20247,55,1771774525.259934,0.01535702182032999,-0.0008262527563248079,0.012168041117348802,1,0,0,0
1771774525,A,20247,56,1771774525.259964,0.015533637783414309,-0.0005889117769484198,0.010986167874584299,1,0,0,0
1771774525,A,20247,57,1771774525.2599916,0.01563480340567351,-0.0004539736629863844,0.010288014800273956,1,0,0,0
1771774525,A,20247,58,1771774525.2600179,0.015682467442511484,-0.0002678220384237928,0.009278302575863623,1,0,0,0
1771774525,A,20247,59,1771774525.2600439,0.01568734903769746,-0.00014522641034631079,0.008604847122939296,1,0,0,0
1771774525,A,20247,60,1771774525.260069,0.015690003978742484,-3.748438610662319e-05,0.008009425181168928,1,0,0,0
1771774525,A,20247,61,1771774525.2601,0.01565697696249497,4.8255459987212035e-05,0.00752852356226133,1,0,0,0
1771774525,A,20247,62,1771774525.260128,0.015568350354108258,0.00010149730841330085,0.0071940842683521355,1,0,0,0
1771774525,A,20247,63,1771774525.2601604,0.01546240905596824,0.00013100528020315583,0.006972983627105606,1,0,0,0
1771774525,A,20247,64,1771774525.2601857,0.015344010969501075,0.00017762136240290216,0.006625296946962081,1,0,0,0
1771774525,A,20247,65,1771774525.260245,0.015323080500219424,0.00019977385855951546,0.006483166801922402,1,0,0,0
1771774525,A,20247,66,1771774525.260274,0.015290211948832046,0.00025439166699764426,0.006169564038524852,1,0,0,0
1771774525,A,20247,67,1771774525.2602997,0.01521838878068632,0.0002489115418759513,0.006138276950605204,1,0,0,0
1771774525,A,20247,68,1771774525.2603247,0.01508600892646373,0.0002233475880328295,0.00619712780637402,1,0,0,0
1771774525,A,20247,69,1771774525.2603495,0.014890365374471762,0.00019354916830471858,0.006259922599979706,1,0,0,0
1771774525,A,20247,70,1771774525.2603736,0.014774469721297014,0.0001778373829388058,0.006287325514385808,1,0,0,0
1771774525,A,20247,71,1771774525.2610793,0.014519628076341877,0.00014591739713587515,0.006318728046047731,1,0,0,0
1771774525,A,20247,72,1771774525.261126,0.014378540564385922,0.00012969698040965483,0.00632333734073183,1,0,0,0
1771774525,A,20247,73,1771774525.2627308,0.014047652231378015,9.52792869879926e-05,0.0063191782156753196,1,0,0,0
1771774525,A,20247,74,1771774525.262774,0.013633145830633554,4.9744856667643944e-05,0.006338244280179428,1,0,0,0
1771774525,A,20247,75,1771774525.2627966,0.013409956451167215,2.2240947619711626e-05,0.006364087532707868,1,0,0,0
1771774525,A,20247,76,1771774525.2628257,0.0131875345620946,-2.3041391500333575e-06,0.0063717596772421,1,0,0,0
1771774525,A,20247,77,1771774525.262856,0.01276263068748585,-3.857853333050221e-05,0.006307370088846284,1,0,0,0
1771774525,A,20247,78,1771774525.262889,0.012345780875222444,-6.536104513815699e-05,0.006169046393058597,1,0,0,0
1771774525,A,20247,79,1771774525.2629194,0.011905113364983753,-0.0001053577228047331,0.006111515199343748,1,0,0,0
1771774525,A,20247,80,1771774525.2629435,0.011429211710341995,-0.00017258320708668506,0.006224429193919689,1,0,0,0
1771774525,A,20247,81,1771774525.2629678,0.010899723157492179,-0.00027080791235278845,0.006456955967644035,1,0,0,0
1771774525,A,20247,82,1771774525.2629924,0.010235194714016904,-0.0003920905832359711,0.006699509253470029,1,0,0,0
1771774525,A,20247,83,1771774525.2630193,0.009349636533517593,-0.0005515355059028115,0.007042202322060376,1,0,0,0
1771774525,A,20247,84,1771774525.2630455,0.008830741543632614,-0.000653070731270966,0.007306443607367291,1,0,0,0
